fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_08270,2026-02-21,Heavyweight,Serghei Spivac,Ante Delija,31.0,35.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.0714285714285714,-0.625,0.375,0.25,-0.33333333333333337,0.0,-1.4353863907067514,-1.1154728471121027,-0.029515349378064826,-6.449994816345355,0.21153624779732755,-0.31774375503626107,0.0,-0.19056356924410223,147.0,0,1,12,102.18539075297736,0,1,1,2,-0.16666666666666669,-0.09999999999999998,-1.6418824376376804,-1.6704045951371946,0.5002766316466158,-57.85072209832356,-82.48647137964053,0.20945218217854433,-0.4150532637855802,0.16649999999999998,-38.93142857142858,-71.6713774451423,1,DEC,3
fight_08271,2026-02-21,Welterweight,Josiah Harrell,Jacobe Smith,27.0,30.0,-3.0,Southpaw,Southpaw,-8.0,-10.0,,,,,,,,,-0.057673860008748135,,0.09891512444160816,0.08633421460479529,,,,-2,0,-2,-98.13108295718666,-2,0,-2,0,,,,,,,,1.0617987755008689,-0.49568179449218824,,65.68,,2,KO,1
fight_08272,2026-02-21,Middleweight,Michel Pereira,Zach Reese,32.0,31.0,1.0,Orthodox,Switch,-8.0,-11.0,0.07142857142857151,-0.02777777777777779,0.08333333333333331,-0.05555555555555558,-0.5,0.0,-1.3011097451229157,-1.07666312643464,-0.20505749509884102,-2.205696858221938,-0.48451436511137996,0.4576778270808121,-0.14536196079366473,-0.15180780123925391,77.0,-2,3,7,94.48387854026237,-2,3,-1,2,0.6666666666666666,0.2,-1.0407131698221237,-1.5796160011997311,-1.490759633252185,101.48974678340255,102.97862861977978,0.23636028517327945,-0.6831943568900523,0.03150000000000003,-21.163428571428575,102.3250094936102,1,DEC,3
fight_08273,2026-02-21,Welterweight,Carlos Leal,Chidi Njokuani,31.0,37.0,-6.0,Orthodox,Orthodox,-10.0,-15.0,-0.22222222222222227,0.4,0.0,-0.4,0.0,-0.25,0.7121910707798667,3.1994237337805744,-0.19344541448997832,1.5986309202017197,-0.24933078393881453,0.04915513187627507,-0.21660649819494585,-0.1310792757282997,-14.0,0,0,-6,-19.678825431749146,-1,1,-2,0,0.3333333333333333,0.1333333333333333,1.432600064972673,4.6343754552858325,-0.21521431186953366,121.7151544252772,114.56450066795605,-1.5159464464853818,-0.0013683216897668604,-0.02024999999999999,2.37777777777778,117.70363766742003,1,DEC,3
fight_08274,2026-02-21,Flyweight,Alibi Idiris,Ode Osbourne,31.0,34.0,-3.0,Orthodox,Southpaw,-2.0,-12.0,-0.4166666666666667,,,,-0.2857142857142857,0.5714285714285714,-0.21147729018312456,0.4485809700383898,-0.06158151471600021,9.4376579089949,-0.12674825174825172,0.0035409035409035283,1.5316949899986605,0.31167041183845545,-7.0,0,0,-11,-3.9306438491582867,-1,-1,-1,-3,0.0,0.0,0.10505379404008885,1.549787777695086,3.143129606359115,-6.003379986336313,,-0.5343311842646954,1.9291419195977615,-0.03857142857142859,-0.13066666666667004,-835.3456414180798,No Contest,OTHER,3
fight_08275,2026-02-21,Flyweight,Luis Gurule,Alden Coria,32.0,27.0,5.0,Orthodox,Orthodox,-8.0,-7.0,-1.0,,,,,,-0.2384386739104385,-0.018137369658022262,0.05122180352128125,-2.8761879131895842,0.05780206435944141,-0.025045537340619317,0.0,0.09510585091241863,0.0,-1,2,1,-141.5756602854949,-1,2,-1,2,0.5,0.5,-0.06954130878217224,0.045001340853411564,0.5859701723850397,-26.801058532694015,,-0.09092483713918226,-0.07252755024371993,-0.378,-0.5279999999999987,-863.1003313424704,2,DEC,3
fight_08276,2026-02-21,Women's Bantamweight,Joselyne Edwards,Nora Cornolle,30.0,36.0,-6.0,Orthodox,Orthodox,3.0,8.0,0.036363636363636376,-0.047619047619047616,-0.19047619047619047,0.23809523809523808,0.0,0.0,0.36153739899622916,0.40208800707370673,0.045983953214787376,0.1906281631574936,-0.012827510917030605,0.10019408054342555,0.0,-0.005921935066964118,-7.0,3,-1,6,30.595152732008273,2,-2,0,0,0.0,0.0,1.2762933407493364,1.4182470285229942,0.7201581509302001,-60.1267924942897,-62.2989220254849,-0.19339119694418466,0.21276676325756028,0.0,3.946327272727274,-61.345357161290394,1,SUB,2
fight_08277,2026-02-21,Welterweight,Ramiz Brahimaj,Punahele Soriano,33.0,33.0,0.0,Orthodox,Southpaw,-2.0,0.0,0.025000000000000022,-0.4666666666666666,0.8,-0.3333333333333333,0.08333333333333331,-0.25,-1.3810716675111008,-0.5025419789210521,-0.06336089398362776,-0.8084582070180032,-0.15278157151962127,-0.019433004853654956,0.09192183756605599,-0.04238134345959976,0.0,0,0,-2,-2.6979988424575367,0,0,1,-1,0.0,-0.2,-0.8052686490497045,-0.09685246507306577,-0.7348418839265034,-8.12754803529856,-1.162729982224164,-0.22385021027738192,-0.23329822050222515,0.08550000000000002,-0.28640000000000043,-4.220285107523978,2,DEC,3
fight_08278,2026-02-21,Welterweight,Jean-Paul Lebosnoyani,Phil Rowe,27.0,35.0,-8.0,Switch,Orthodox,-10.0,-20.0,,,,,,,,,0.012985575998288257,,-0.3369438249973452,0.1438993309971328,,,,0,-1,-8,-41.31060011925956,-1,-2,-2,-3,,,,,,,,0.01905079148133773,-0.3265886634443312,,29.960000000000004,,1,DEC,3
fight_08279,2026-02-21,Featherweight,Yadier del Valle,Jordan Leavitt,29.0,30.0,-1.0,Southpaw,Southpaw,0.0,-5.0,0.375,-0.4,0.6,-0.2,,,0.49566581775199636,0.454899122153681,-0.00317362055595094,5.868562395556241,0.15391981613891725,0.34560776302349344,1.9915827021705008,0.007444022548351054,-154.0,1,0,-6,30.909451201825505,0,-1,-1,-2,0.0,0.0,-0.2267729304930748,-0.5323173744774863,0.7679279645167691,-36.80768214276782,-14.269958921358693,0.035743632123330926,1.1160354217622903,0.16199999999999998,42.215999999999994,-24.164019415557505,2,DEC,3
fight_08280,2026-02-21,Women's Flyweight,Juliana Miller,Carli Judice,29.0,26.0,3.0,Orthodox,Southpaw,0.0,-5.0,-0.16666666666666663,-0.5,0.0,0.5,0.5,0.0,-1.1962565341963907,-1.8375187089702938,0.16110022636084115,-0.8901701070382473,-0.12466019417475732,-0.129881337648328,0.0,0.02820899292342474,77.0,-1,0,1,-38.30214626062366,-1,1,0,1,0.3333333333333333,0.25,-1.86366047765525,-1.8444994511002166,0.0,23.894680923641545,-2.4465299201722246,0.48144032865887454,-0.11620228741468722,-0.288,-21.72266666666667,9.117261640262086,2,DEC,3
fight_08254,2026-02-07,Bantamweight,Vinicius Oliveira,Mario Bautista,30.0,32.0,-2.0,Switch,Switch,0.0,3.0,0.23076923076923073,0.15,-0.3,0.15000000000000002,,,-0.6183556666335932,-0.4468214997201454,-0.06879020409969722,-0.6756174238429689,-0.27803624813153965,0.040018588785404874,-0.569764497341099,-0.09976159309611397,98.0,4,-1,-9,5.444798141023512,1,-1,0,-1,0.0,0.0,-0.04821334674457489,-0.16000274472423826,-0.2778259058013414,47.7420144113953,60.22206575399605,0.039288862329564495,-0.2962582079285677,0.19799999999999998,-28.45723076923077,54.74332321459451,2,SUB,2
fight_08255,2026-02-07,Flyweight,Kyoji Horiguchi,Amir Albazi,35.0,32.0,3.0,Orthodox,Orthodox,-2.0,-13.0,0.05555555555555547,0.04999999999999999,-0.275,0.22499999999999998,0.0,1.0,0.2679449763396433,-0.15412891486815028,0.14222180642884635,0.02441817234187682,0.1130867907727412,0.23370064279155184,-0.053379789321183285,0.04735373223013217,-385.0,4,-1,3,-58.053676396378705,1,-1,0,0,0.0,0.0,-0.2673309059866172,0.5717857989826343,0.936720480033207,-7.497434623784102,-11.155850785368784,-0.0313275981509714,0.2907351937690365,-0.243,109.13155555555556,-9.549806090433322,1,DEC,3
fight_08256,2026-02-07,Heavyweight,Rizvan Kuniev,Jailton Almeida,33.0,34.0,-1.0,Orthodox,Orthodox,3.0,-8.0,-0.8,,,,-0.5,0.0,-0.14478646843114862,0.6092726859194801,-0.23374974472420113,1.3950931007696599,-0.29922814575480167,0.31612386473167614,-1.371353939921637,-0.3567696996081846,126.0,0,0,-9,-247.17411125673516,-2,0,-3,-1,0.0,-0.2,-0.11349067360501475,-0.09197053163450264,-3.128358308035512,124.06007172637601,,-0.21750244452103432,-1.0338883084055173,0.22949999999999998,-37.4032,-841.4156938575377,1,DEC,3
fight_08257,2026-02-07,Middleweight,Michal Oleksiejczuk,Marc-Andre Barriault,30.0,35.0,-5.0,Southpaw,Orthodox,-2.0,0.0,0.15441176470588236,0.38888888888888884,-0.16666666666666666,-0.2222222222222222,-0.3333333333333333,0.6031746031746033,0.7717363694561172,1.6689385817184428,-0.015109749404215611,0.22081181547380424,-0.18107681579623444,-0.3275146830718774,-0.09313877677739832,-0.05781570441384381,-21.0,2,-1,1,107.41293180264734,1,-1,1,-1,-0.3333333333333333,-0.4,0.7025529483071671,3.671528267143187,-0.550000784479865,40.60721691298181,8.157639258941117,-0.9855224057654299,-0.24272120860798407,0.12342857142857147,6.67388235294117,22.403003849065044,1,DEC,3
fight_08258,2026-02-07,Bantamweight,Farid Basharat,Jean Matsumoto,28.0,26.0,2.0,Orthodox,Orthodox,5.0,7.0,0.25,0.0,-0.1333333333333333,0.13333333333333341,,,-0.38369525735300725,-0.27196892299654296,-0.1092489117086552,-1.4115741462968163,-0.3178973717146433,-0.1644696848504239,0.23346303501945526,-0.07025121396296248,-56.0,4,0,1,112.05378444190887,1,-1,2,-1,0.0,0.0,-0.47461317125750235,-0.3893652521533021,-1.1880714447161804,-14.83734899243018,18.411678571186485,0.029713297058972035,-0.5326679646063359,0.0,16.776000000000003,3.815355470758959,1,DEC,3
fight_08259,2026-02-07,Light Heavyweight,Julius Walker,Dustin Jacoby,26.0,37.0,-11.0,Orthodox,Orthodox,3.0,5.0,-0.0625,-0.6666666666666666,0.0,0.6666666666666667,-0.16666666666666666,-0.16666666666666666,-0.4426993830301551,-0.4030945630836329,0.14158291998665345,3.5791116648188392,-0.014522885480194703,0.25787139258236147,0.0,0.18919039964589812,-70.0,-1,0,-14,-123.66631356523453,-1,0,-2,-1,-0.3333333333333333,-0.2,-0.8414259522554695,-0.4366456079982133,1.6717283652552255,-40.935284279453754,-135.728109608076,0.07610740811631488,0.8384970424277749,0.198,16.516,-94.11405928881072,2,KO,2
fight_08260,2026-02-07,Welterweight,Alex Morono,Daniil Donchenko,35.0,24.0,11.0,Orthodox,Orthodox,0.0,3.0,-0.4347826086956522,-0.8461538461538461,0.15384615384615385,0.6923076923076923,,,0.02107458610402846,-2.814182241044536,0.13188875845738807,-10.34890766544374,0.019198042969580942,-0.10974454178027893,0.05560017297831593,-0.2063247684078105,189.0,-1,3,22,47.693862762976096,-1,3,0,4,0.3333333333333333,0.2,1.1085060137491713,-6.818750566953436,-2.7977966587498617,49.71292381152216,41.986471713863466,2.267311566492216,-1.7220023839130356,-0.21599999999999997,-49.38782608695653,45.37838418473575,2,DEC,3
fight_08261,2026-02-07,Welterweight,Nikolay Veretennikov,Niko Price,36.0,36.0,0.0,Orthodox,Orthodox,2.0,-5.0,-0.17105263157894735,-0.5,-0.25,0.75,-0.22222222222222227,-0.2222222222222222,-1.295152887669748,-1.2242828315277117,0.28981264364291004,0.3447225123740245,0.054350138268453474,0.09167617463724664,0.19519769868066317,0.04119048210296315,-98.0,0,-1,-15,-120.72875230250497,0,0,0,-1,0.3333333333333333,-0.15000000000000002,-1.0915491972864024,-1.1830674180976881,-0.17474405798245174,-92.61896906786001,-139.42332783065012,0.3043066718345484,0.00919557073476085,0.1275,24.50105263157895,-118.87621433378536,1,KO,1
fight_08262,2026-02-07,Women's Strawweight,Bruna Brasil,Ketlen Souza,32.0,31.0,1.0,Orthodox,Orthodox,8.0,5.0,0.09999999999999998,0.0,-0.5,0.5,0.3333333333333333,-0.3333333333333333,-0.7069947992026289,-0.6516884262067251,-0.12426431673974947,-0.027663100844529276,0.1095418016072928,0.07509445843828716,0.0,0.06109053513768585,-20.0,1,-2,1,38.695295904505656,1,-1,1,-1,0.0,0.0,-0.955362251906746,-0.6784584927664383,-0.028125074524343763,-14.361927939711677,21.25459124988106,0.10476548649678241,-0.018611004562512218,-0.036000000000000004,6.294399999999996,5.61893932564999,2,DEC,3
fight_08263,2026-02-07,Bantamweight,Gianni Vazquez,Javid Basharat,31.0,30.0,1.0,Orthodox,Orthodox,-5.0,5.0,,,,,,,,,-0.029420498859032918,,0.0350470300219044,-0.06481904471854227,,,,0,-2,-6,-54.286308543424184,0,-2,-2,-2,,,,,,,,0.09164212732905702,-0.3380542314817352,,97.04000000000002,,2,DEC,3
fight_08264,2026-02-07,Catch Weight,Wang Cong,Eduarda Moura,33.0,31.0,2.0,Southpaw,Orthodox,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45859492979792793,1.2704621730548258,-0.00932303133869089,-0.3149801149917497,-0.28571428571428575,-0.026591255130411717,-0.2871729419272495,-0.09600909814698119,35.0,0,0,0,-15.332386967689217,0,0,0,0,0.0,0.0,0.6473706724690687,1.2752707775743253,-0.37945911281969785,-33.79045927604966,-31.67408758785109,-0.4260809200624471,-0.23972837260584573,-0.243,-9.800000000000011,-32.603174758970226,1,DEC,3
fight_08265,2026-02-07,Bantamweight,Muin Gafurov,Jakub Wiklacz,29.0,29.0,0.0,Orthodox,Orthodox,-8.0,-10.0,-0.5,0.0,0.0,0.0,,,-0.11028906003652061,-0.14701939863493663,-0.10424541972228524,-5.302712389934106,-0.42265625,0.0,0.0,-0.09944464478903714,259.0,1,0,3,16.340360048902767,1,1,1,2,0.0,0.0,0.32503612091268236,0.14400397351519978,-2.0,113.8071343505801,117.13493631344932,-0.0028145631598440746,-1.12978173503825,-0.1215,-71.92000000000002,115.67403125174951,2,SUB,3
fight_08266,2026-02-07,Women's Bantamweight,Priscila Cachoeira,Klaudia Sygula,37.0,27.0,10.0,Orthodox,Orthodox,-3.0,-10.0,-0.08333333333333331,0.8,0.0,-0.8,-0.8571428571428572,0.5714285714285714,-0.21446035164493016,-0.13415129879548138,0.04616363327576184,-1.776345935785352,0.2172096908939014,0.027412280701754277,0.0,0.003554040895813043,-49.0,-1,1,10,-32.86252298541763,0,1,1,2,-0.16666666666666669,-0.3,1.0941223269198885,1.7338234747684251,0.0,3.4335285558174746,-30.025705177690497,-0.291294620115778,-0.1123147845185834,0.2655,15.410666666666664,-15.33710156868051,2,DEC,3
fight_08241,2026-01-31,Featherweight,Alexander Volkanovski,Diego Lopes,37.0,31.0,6.0,Orthodox,Orthodox,-12.0,-3.0,0.07352941176470584,-0.14285714285714285,-0.16666666666666666,0.3095238095238096,0.6666666666666666,0.0,-0.07974839729732341,-0.5922678676739375,0.05010953100428134,0.41003418455521135,0.12978021978021975,0.09999999999999998,-0.7107601184600197,0.031514917855160335,154.0,0,0,9,77.48508490365111,-1,1,-2,2,0.6666666666666666,0.4,-0.3420911581101155,-0.6790223957470598,0.4244526366944858,8.008001940039321,17.488979329329368,0.25924547030909334,0.09252136985568099,-0.43199999999999994,-41.723294117647065,13.326830255431105,1,DEC,5
fight_08242,2026-01-31,Lightweight,Benoit Saint Denis,Dan Hooker,30.0,35.0,-5.0,Southpaw,Switch,-3.0,-5.0,0.11857707509881421,0.0,0.35714285714285715,-0.35714285714285715,0.3333333333333333,-0.2222222222222222,0.8149134573124506,0.05763008776698175,0.17223619772630994,1.8231355479289695,0.002517162471395884,-0.12702067669172934,0.13678531843207714,0.18805306021482424,7.0,3,-1,-12,41.53481599982683,1,-1,0,0,0.0,0.2,0.13480966297179942,-0.7820803638195881,2.1680599771522004,-21.193893955026397,-44.68996539108184,0.3024803808469379,0.8287038029856177,-0.11699999999999999,-3.752411067193677,-34.37519003065336,1,KO,2
fight_08243,2026-01-31,Lightweight,Rafael Fiziev,Mauricio Ruffy,32.0,29.0,3.0,Switch,Orthodox,-7.0,-10.0,-0.11363636363636365,-0.23809523809523808,0.0,0.23809523809523808,0.5,-1.0,-0.40061728944731234,-0.023832339107954903,-0.03764175780283063,-0.631367927946175,-0.09008528784648182,0.1192579957356078,0.0,0.011601238128387448,77.0,1,-1,7,54.29034937755273,-1,1,-1,2,0.3333333333333333,0.2,-0.14428409123332075,-0.3092631617382857,0.6427997795266426,83.51061308124667,99.53048788084129,-0.00349533646414088,0.12370352823959607,-0.03149999999999997,-20.343272727272726,92.49776284381915,2,KO,2
fight_08244,2026-01-31,Heavyweight,Tai Tuivasa,Tallison Teixeira,32.0,26.0,6.0,Southpaw,Orthodox,-13.0,-21.0,0.0,-0.125,0.0,0.125,-0.625,0.375,0.18141491509380892,-2.586359171284929,0.07348115968020652,-11.62618795160183,-0.029258722170092955,0.2548622366288492,0.12968299711815562,0.09005763688760807,329.0,0,4,14,43.69019983902945,-1,2,-1,4,-0.5,-0.09999999999999998,-0.028896625834923917,-13.42121697142452,0.40285822654376885,0.9238230907271827,54.98587945823465,3.563612877456453,-0.8705588095974515,0.22275,-90.0,31.25263671289872,2,DEC,3
fight_08245,2026-01-31,Lightweight,Jamie Mullarkey,Quillan Salkilld,31.0,26.0,5.0,Orthodox,Orthodox,0.0,-2.0,-0.5,-0.3333333333333333,0.0,0.3333333333333333,,,-0.36619955279135996,0.09655923413515732,-0.2517458564580808,-4.675603353727121,0.02841889453829749,-0.25464818763326236,0.0,-0.05792279934780714,28.0,-2,0,9,-127.50447503826808,-2,2,-1,3,0.6666666666666666,0.6,-0.971631982375583,-0.15883027127907945,-2.1219395905270506,-33.91874354206675,-33.07343858028207,-0.17484475157871895,-1.0474164767118639,-0.486,-6.888000000000002,-33.44452745850572,2,SUB,1
fight_08246,2026-01-31,Light Heavyweight,Billy Elekana,Junior Tafa,30.0,29.0,1.0,Southpaw,Orthodox,0.0,6.0,0.3333333333333333,-1.0,0.5,0.5,-0.25,0.5,-0.1957748415434859,-0.7404319369425956,0.15892179509392867,0.16548307636390502,-0.1200907323395981,-0.14847699287103044,0.21439475886846288,-0.03716407548401032,-112.0,2,-1,-3,120.38805104166636,1,-1,0,-2,0.0,-0.2,-0.550437074163413,-1.6940067552768785,-3.2818067482582034,30.66075882643554,-1.417856537645548,0.4676715243969479,-0.8873036610345804,0.02024999999999999,31.333333333333332,12.664655607186205,1,SUB,2
fight_08247,2026-01-31,Middleweight,Cody Brundage,Cam Rowston,31.0,31.0,0.0,Orthodox,Orthodox,-7.0,-15.0,-0.6923076923076923,-0.25,0.25,0.0,,,-0.5454806156412273,-0.8653944592224772,0.18666897718560205,-10.662754217563187,-0.07679870654810023,-0.06166531932093777,0.16143497757847533,-0.04387154276801383,49.0,-1,1,12,-127.7532934189353,0,1,0,2,0.0,0.0,-2.9740290382803547,-0.8919990712418966,0.0,-148.94108603113818,-186.4995213335203,0.02764313483422727,-0.9330363883111132,-0.13949999999999999,-11.740307692307695,-170.01136823577463,2,KO,2
fight_08248,2026-01-31,Middleweight,Torrez Finney,Jacob Malkoun,27.0,30.0,-3.0,Orthodox,Orthodox,-2.0,5.0,0.4285714285714286,-0.25,0.0,0.25,,,-0.7171397122475761,-0.7652589110751287,-0.04247675971267917,7.386214195968118,-0.08979497889158361,-0.018519879473800183,0.0,0.25743589743589745,-371.0,-1,0,-6,-48.119622048724295,-1,0,-2,-1,0.0,0.0,-1.4185800640270763,-2.091398878045507,3.365320488857491,-92.85594097042804,-108.10122709441589,0.3756331056880931,1.615602304192163,0.1755,102.4274285714286,-101.40854648598543,2,DEC,3
fight_08249,2026-01-31,Welterweight,Oban Elliott,Jonathan Micallef,28.0,26.0,2.0,Orthodox,Southpaw,0.0,-13.0,-0.25,0.3333333333333333,0.0,-0.33333333333333337,,,-0.8156212313082342,-0.4416579239445749,-0.04986231831165905,-4.332878987845119,-0.03754789272030651,0.08571023130410094,0.0,0.13131736526946106,-133.0,-1,1,3,9.296993277154797,1,1,2,1,0.0,0.0,-0.8826399542257028,-0.15072913613944283,0.1909980894322272,-45.58265143863082,-43.37451312088979,-0.10245207800844217,-0.315572414878466,0.0,37.68,-44.343885842378086,2,SUB,2
fight_08250,2026-01-31,Featherweight,Yizha,Kaan Ofli,29.0,32.0,-3.0,Orthodox,Orthodox,0.0,12.0,0.0,1.0,-1.0,0.0,-0.5,0.0,0.6528517905412803,-0.0716891316190964,0.23060957209279698,0.09073395868346079,-0.02896174863387979,0.2020150273224044,-1.8342391304347825,0.09304032744787105,49.0,0,0,0,-21.724758709900925,0,0,0,0,-0.3333333333333333,-0.3333333333333333,1.8730614208590624,0.21135730052211998,0.2974196235702707,-75.34335257975545,-78.58480542202915,0.34736885709124676,-0.20003483818051299,0.3105,-13.720000000000002,-77.1618076242712,2,DEC,3
fight_08251,2026-01-31,Lightweight,Sangwook Kim,Dom Mar Fan,32.0,25.0,7.0,Orthodox,Orthodox,3.0,-10.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_08252,2026-01-31,Featherweight,Sebastian Szalay,Keiichiro Nakamura,31.0,27.0,4.0,Orthodox,Southpaw,-10.0,-10.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,3
fight_08253,2026-01-31,Bantamweight,Lawrence Lui,Sulangrangbo,29.0,20.0,9.0,Orthodox,Southpaw,-5.0,15.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_08230,2026-01-24,Lightweight,Justin Gaethje,Paddy Pimblett,37.0,31.0,6.0,Orthodox,Orthodox,2.0,-7.0,-0.3571428571428571,0.38095238095238093,-0.42857142857142855,0.047619047619047616,,,0.03863101018595172,0.20137185053553397,-0.02748174142735732,-1.2310189224464323,-0.14225110815000142,-0.010876790640475975,-0.720192051213657,-0.07172980776632173,35.0,-6,0,7,-28.48265988266212,-1,1,-2,2,0.3333333333333333,0.2,-0.06697787405963584,-0.8081529264701732,-1.4852340245153974,145.91345329964543,135.66849070242824,0.1507851012919879,-0.6947721494581911,-0.40679999999999994,-9.598857142857142,140.16602928260681,1,DEC,5
fight_08231,2026-01-24,Bantamweight,Song Yadong,Sean O'Malley,28.0,31.0,-3.0,Orthodox,Switch,-7.0,-13.0,0.01904761904761898,-0.14545454545454545,0.09090909090909091,0.05454545454545451,0.0,-0.3333333333333333,-0.8247421615279269,-0.05762783831021778,-0.1781812227386133,-0.054374894306773,0.2808798646362098,0.20518088792200462,0.07646559048428207,-0.0017422084495226503,105.0,1,-2,1,22.510712679538983,1,-1,0,0,0.0,0.2,-0.09939051018376244,0.37297123718055003,-0.21738885302317718,-6.7553831031139,6.031446205114207,-0.2424312437009385,0.03030508414662919,0.026999999999999996,-28.82278095238096,0.4180281388021285,2,DEC,3
fight_08232,2026-01-24,Heavyweight,Waldo Cortes Acosta,Derrick Lewis,34.0,40.0,-6.0,Orthodox,Orthodox,3.0,-3.0,0.1515151515151516,-0.3555555555555556,0.0,0.35555555555555557,-0.7,-0.2,0.1611622734775402,0.4348267533275869,-0.09230701369258099,-0.4161605125259738,-0.08654471544715453,0.18557794273594896,0.06534217122373041,-0.015820621546240435,-133.0,0,0,-19,-3.082468463461055,0,0,1,-1,0.0,0.0,0.21437552963206175,0.7012355093036763,-1.5743764558893147,-68.69316562488439,-60.07590819339225,-0.20995199155083877,-0.4704402722588096,0.2943,33.561696969696975,-63.858884205817276,1,KO,2
fight_08233,2026-01-24,Women's Flyweight,Natalia Silva,Rose Namajunas,28.0,33.0,-5.0,Southpaw,Orthodox,-2.0,0.0,0.33333333333333337,0.11904761904761904,-0.25,0.13095238095238093,,,-0.01219186097746272,0.2647550376867729,0.02266373947646222,-0.23155878967949406,-0.3291828793774319,0.47026125625347415,-0.05324183625177473,0.05506253393429658,35.0,6,0,-11,50.89882793570041,1,-1,2,-2,0.0,0.0,0.044362741501162706,0.5047813835591071,-0.04215541928112235,-89.31592721891093,-94.62159875589623,-0.14662988302396224,-0.06347612429506577,0.09899999999999999,-10.802666666666667,-92.29240895115981,1,DEC,3
fight_08234,2026-01-24,Featherweight,Arnold Allen,Jean Silva,32.0,29.0,3.0,Southpaw,Orthodox,3.0,3.0,0.012820512820512775,-0.6181818181818182,-0.018181818181818188,0.6363636363636364,-1.0,0.0,-1.0525954375052171,-1.5524366932320046,-0.08136445471889014,-0.6994751359051088,0.07237891737891738,0.5051623931623932,0.0,0.013566592185591801,413.0,1,-1,7,43.7903843057295,-1,1,-1,1,-0.3333333333333333,-0.2,-0.9465641138193706,-1.3558656193858136,-0.40662208544507017,18.293575007365916,12.072369229850437,0.38623753749901757,-0.10294142931732064,0.44999999999999996,-114.37517948717951,14.803478566179592,2,DEC,3
fight_08235,2026-01-24,Bantamweight,Deiveson Figueiredo,Umar Nurmagomedov,38.0,30.0,8.0,Orthodox,Orthodox,-8.0,-2.0,-0.17500000000000004,0.14285714285714285,0.0,-0.14285714285714285,0.4,0.2,0.17972255766983125,0.2174043893905282,0.02411871212114769,-0.3210584936123185,-0.24256772915172012,-0.23653489471578715,0.47043449852989216,-0.02903675459853411,14.0,0,0,12,2.9108025583643666,-1,1,-1,1,0.3333333333333333,0.2,-0.3510592608441529,0.4549550044599283,0.03369130240263707,7.4530492818651055,13.691099502864063,-0.15436820242873472,-0.038081786063366596,-0.288,-1.8272000000000013,10.95259545584554,2,DEC,3
fight_08236,2026-01-24,Middleweight,Andrey Pulyaev,Ateba Gautier,28.0,23.0,5.0,Southpaw,Switch,0.0,-8.0,-0.5,0.0,0.0,0.0,,,-3.9096425855150967,-2.2088201839937662,-0.05935680658323861,-2.4087168990093186,-0.06822958771220683,-0.032841552142279684,0.69713400464756,0.18911403106058614,63.0,-2,0,-1,-105.23886611272928,-2,1,-2,1,0.0,0.0,-5.9845197355604105,-2.955789406648157,-0.3807311995524061,42.68132327576109,3.680646461418746,-0.07666374198484593,-0.23273908609781135,0.0,-18.544000000000008,20.8019435829151,2,DEC,3
fight_08237,2026-01-24,Light Heavyweight,Modestas Bukauskas,Nikita Krylov,31.0,33.0,-2.0,Switch,Orthodox,0.0,-3.0,0.08636363636363631,0.0649350649350649,-0.3116883116883117,0.24675324675324672,0.4166666666666667,-0.4444444444444444,-0.5924065509661391,-0.6097684495757794,-0.10382363354674973,-0.7698177461053777,-0.0033030106129521286,0.22497473106634902,-1.48439482364882,-0.05414885239018675,-42.0,4,-2,-9,46.53549520340107,2,-2,1,-1,-0.6666666666666666,-0.2,-1.929179750098517,-0.9711804338805983,-1.1224173541399085,-64.52210568538794,-54.82383667438717,0.0685212605056639,-0.579936450862563,0.10574999999999996,11.021527272727276,-59.08137677021659,2,KO,3
