fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_02525,2014-07-05,Bantamweight,Marcus Brimage,Russell Doane,29.0,27.0,2.0,Southpaw,Orthodox,0.0,0.0,-0.25,0.0,-1.0,1.0,,,1.537473912972651,0.7929370297321219,0.18876518218623484,-3.005008347245409,-1.0,,-1.5025041736227045,-0.10209522798206624,273.0,-1,1,3,13.035343410325822,False,False,2
fight_02526,2014-07-05,Bantamweight,Urijah Faber,Alex Caceres,35.0,26.0,9.0,Orthodox,Southpaw,0.0,0.0,0.11111111111111105,0.0,0.2666666666666666,-0.26666666666666666,0.3333333333333333,-0.6666666666666666,-0.17283488266297842,-0.11931293395398423,0.021397616468039005,-0.06318324058799474,-0.2857142857142857,-0.125,0.09201777401997047,0.010826288721115046,-7.0,-4,1,0,16.536512623860972,False,False,1
fight_02527,2014-07-05,Welterweight,Kenny Robertson,Ildemar Alcantara,30.0,31.0,-1.0,Orthodox,Orthodox,0.0,0.0,-0.35,0.0,0.6666666666666667,-0.6666666666666666,0.3333333333333333,0.0,0.8008719138264281,0.16299148056371915,0.04544690860215056,0.26516642028877624,-0.09523809523809523,0.08333333333333326,0.7465781833264207,0.04885963077584812,-36.0,0,0,1,-37.159333907948394,False,False,1
fight_02528,2014-07-05,Middleweight,Bruno Santos,Chris Camozzi,26.0,27.0,-1.0,Orthodox,Orthodox,0.0,,-0.6,,,,0.0,-0.5,-1.0194706905467024,-0.9687021106567011,-0.06818181818181818,0.4923142010999859,-0.06666666666666671,0.33333333333333326,-0.25384289945000704,0.02998339052633229,-30.0,0,-1,-9,-39.262746284384775,False,False,1
fight_02529,2014-07-05,Bantamweight,Rob Font,George Roop,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-11,4.689577063035358,True,False,1
fight_02530,2014-07-05,Middleweight,Guilherme Vasconcelos,Luke Zachrich,28.0,32.0,-4.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-1,15.228028389050905,True,False,2
fight_02531,2014-07-05,Middleweight,Kevin Casey,Bubba Bush,33.0,28.0,5.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,No Contest
fight_02532,2014-07-06,Featherweight,BJ Penn,Frankie Edgar,35.0,32.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.12121212121212122,0.38333333333333336,0.2333333333333333,-0.6166666666666666,0.25,0.0,0.2444054147931466,0.008338499126596677,0.16487666307745635,-0.10890116271995415,0.21538461538461534,0.17640692640692635,0.24683231857824584,0.02847631841467209,210.0,-1,2,7,-25.341879864284465,False,False,2
fight_02533,2014-07-06,Light Heavyweight,Matt Van Buren,Corey Anderson,28.0,24.0,4.0,Unknown,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02534,2014-07-06,Middleweight,Eddie Gordon,Dhiego Lima,30.0,25.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_02535,2014-07-06,Heavyweight,Derrick Lewis,Guto Inocente,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_02536,2014-07-06,Flyweight,Justin Scoggins,Dustin Ortiz,22.0,25.0,-3.0,Southpaw,Orthodox,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,,,-0.8359870513953443,2.042029950397074,-0.5079185520361991,-1.3851481338976528,,0.11111111111111105,-0.3462870334744132,-0.18853405155829164,35.0,1,0,-1,13.705007245543811,False,False,2
fight_02537,2014-07-06,Lightweight,Kevin Lee,Jesse Ronson,21.0,28.0,-7.0,Orthodox,Southpaw,0.0,0.0,0.0,,,,0.0,0.0,0.33333333333333337,0.43333333333333324,-0.0716440422322775,0.0,0.0,,0.0,-0.012222222222222223,14.0,0,-1,-1,16.039660882711132,False,False,1
fight_02538,2014-07-06,Bantamweight,Leandro Issa,Jumabieke Tuerxun,30.0,28.0,2.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,0.0,1.0,-0.19799666110183622,0.3675013912075682,-0.29999999999999993,-2.0,,,0.0,-0.007902058987200866,56.0,0,0,0,0.0,False,False,1
fight_02539,2014-07-06,Lightweight,Juan Manuel Puig,Adriano Martins,25.0,31.0,-6.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,-1,-2,-3.9944576611119373,True,False,2
fight_02540,2014-07-06,Light Heavyweight,Patrick Walsh,Daniel Spohn,25.0,29.0,-4.0,Unknown,Southpaw,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_02541,2014-07-06,Catch Weight,Sarah Moras,Alexis Dufresne,26.0,23.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_02542,2014-07-06,Light Heavyweight,Keith Berish,Robert Drysdale,28.0,32.0,-4.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,No Contest
fight_02543,2014-07-16,Lightweight,Donald Cerrone,Jim Miller,31.0,30.0,1.0,Orthodox,Southpaw,0.0,0.0,0.004524886877828149,0.14615384615384613,-0.06153846153846154,-0.08461538461538465,0.3333333333333333,-0.3333333333333333,0.8464921966244321,1.5537112684619148,0.11943746095595065,0.044578841136747704,0.026315789473684237,0.5333333333333333,-0.9327808572363484,-0.08000493634507162,7.0,0,0,-4,-26.14548210112889,False,False,1
fight_02544,2014-07-16,Lightweight,Edson Barboza,Evan Dunham,28.0,32.0,-4.0,Orthodox,Southpaw,0.0,0.0,0.19444444444444442,0.2857142857142857,-0.14285714285714285,-0.14285714285714285,0.3,0.3,1.2184259765295256,-0.1516179149417205,0.11745524296675192,0.007159605040966244,-0.05128205128205132,0.0888888888888888,-0.06615729999278613,-0.00835494984830041,-154.0,0,-1,-3,39.1801133506292,False,False,1
fight_02545,2014-07-16,Welterweight,Leonardo Mafra,Rick Story,25.0,29.0,-4.0,Orthodox,Southpaw,0.0,0.0,-0.6,,,,1.0,-0.16666666666666666,1.3236075849810565,0.7654806602137478,0.1167362811464785,-0.8197467893250752,,0.3666666666666667,-0.32789871573003004,-0.06539757719282266,630.0,0,0,-14,-59.92452364016344,False,False,2
fight_02546,2014-07-16,Lightweight,Joe Proctor,Justin Salas,28.0,32.0,-4.0,Orthodox,Southpaw,0.0,0.0,0.06666666666666665,0.16666666666666669,0.0,-0.16666666666666663,-0.5,-0.5,-0.8025919296735167,-1.0902417472868569,0.00045672527974427446,0.4689942678478374,0.3333333333333333,0.22222222222222232,1.4069828035435121,0.08972517389038674,84.0,0,0,-2,0.5056402410709779,False,False,1
fight_02547,2014-07-16,Flyweight,Alptekin Ozkilic,John Lineker,28.0,24.0,4.0,Orthodox,Orthodox,0.0,0.0,-0.16666666666666663,-0.75,0.0,0.75,0.0,-0.5,-1.688517956499747,-1.0089023773394032,-0.025322236882167837,-0.09256449165402136,-0.5,-0.75,-0.27314112291350534,-0.0611650649131681,17.0,0,0,-4,-28.157359746646534,False,False,2
fight_02548,2014-07-16,Featherweight,Lucas Martins,Alex White,25.0,25.0,0.0,Southpaw,Southpaw,0.0,0.0,-0.33333333333333337,-0.5,0.5,0.0,,,-4.035779915684792,-10.283212625662092,-0.032720753025549054,0.0,,,1.070154577883472,0.03329369797859691,227.0,1,0,2,3.3000525974516677,False,False,1
fight_02549,2014-07-16,Lightweight,Pat Healy,Gleison Tibau,30.0,30.0,0.0,Orthodox,Southpaw,0.0,0.0,-0.6190476190476191,,,,-0.25,0.125,0.7259334418331475,0.8699436983833884,0.027795253074063497,-0.8122339587995868,-0.30174291938997827,-0.4285714285714285,-0.4925434395950198,-0.05223893956763043,-112.0,0,3,-16,-117.54364571728365,False,False,2
fight_02550,2014-07-16,Women's Bantamweight,Leslie Smith,Jessamyn Duke,31.0,28.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.5,,,,0.0,0.0,0.5333333333333334,3.9333333333333336,-0.15555555555555556,0.0,0.0,,-1.5,0.05111111111111111,10.0,0,0,-1,-15.966091869830734,False,False,1
fight_02551,2014-07-16,Bantamweight,Hugo Viana,Aljamain Sterling,31.0,24.0,7.0,Orthodox,Orthodox,0.0,0.0,-0.25,0.3333333333333333,0.0,-0.33333333333333337,,,0.6630255743389682,1.0740355439965321,-0.02040816326530609,-1.0,,0.16666666666666674,0.0,-0.028241583586186968,28.0,0,0,3,13.888074112816867,False,False,2
fight_02552,2014-07-16,Lightweight,Yosdenis Cedeno,Jerrod Sanders,29.0,34.0,-5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,1
fight_02553,2014-07-16,Women's Strawweight,Tina Lahdemaki,Claudia Gadelha,26.0,25.0,1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02554,2014-07-19,Featherweight,Conor McGregor,Diego Brandao,26.0,27.0,-1.0,Southpaw,Orthodox,0.0,0.0,0.33333333333333337,0.5,-0.5,0.0,,,0.8562813391756132,0.10980927301996823,-0.1480488184079602,-1.0309278350515463,-0.4,,-0.5154639175257731,-0.06670794879357869,133.0,2,-1,-4,2.708525039233791,False,False,1
fight_02555,2014-07-19,Welterweight,Gunnar Nelson,Zak Cummings,25.0,29.0,-4.0,Switch,Southpaw,0.0,0.0,0.0,0.0,0.16666666666666663,-0.16666666666666669,,,-0.016610697636886274,0.9325826655328023,-0.05967741935483872,-1.034630449221296,0.23809523809523808,,-0.9055809709436937,-0.1286031744061179,63.0,1,0,1,12.440654723428679,False,False,1
fight_02556,2014-07-19,Flyweight,Brad Pickett,Ian McCall,35.0,30.0,5.0,Orthodox,Orthodox,0.0,0.0,0.3214285714285714,0.25,0.25,-0.5,0.0,0.6666666666666666,1.2898237746833454,0.3526945165604596,0.03447594930827397,0.986901109275431,0.038461538461538436,-0.30000000000000004,0.4248288883644088,0.06481453072142238,-217.0,0,0,3,31.871228087018835,False,False,2
fight_02557,2014-07-19,Lightweight,Norman Parke,Naoyuki Kotani,27.0,32.0,-5.0,Southpaw,Southpaw,0.0,0.0,0.75,,,,,,0.5400805639476335,0.022306143001006973,0.019906323185011676,0.25,,0.38095238095238093,-2.0392749244712993,-0.016873950990265188,-2388.0,3,-2,2,79.23136477842513,False,False,1
fight_02558,2014-07-19,Light Heavyweight,Ilir Latifi,Chris Dempsey,31.0,26.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,2,1.2899013919668505,False,True,1
fight_02559,2014-07-19,Flyweight,Neil Seery,Phil Harris,34.0,30.0,4.0,Orthodox,Orthodox,0.0,0.0,-0.25,,,,-0.5,-0.5,-1.2356197352587244,-0.3663056558363418,0.006666666666666654,-1.6245487364620939,,-0.5,0.0,-0.10589651022864019,0.0,0,0,-3,-1.8617598939770232,False,False,1
fight_02560,2014-07-19,Middleweight,Mike King,Cathal Pendred,30.0,26.0,4.0,Unknown,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02561,2014-07-19,Middleweight,Trevor Smith,Tor Troeng,33.0,31.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.16666666666666669,0.0,-1.0,1.0,0.5,0.0,1.336224691302825,1.1511479734412378,0.14035087719298245,-0.3371263776799088,-0.75,,-0.3371263776799088,-0.09528067782969304,-219.0,0,0,1,-12.294081105899295,False,False,1
fight_02562,2014-07-19,Light Heavyweight,Cody Donovan,Nikita Krylov,33.0,22.0,11.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,2.3186502323701754,3.1226005253586586,0.005737234652897327,1.1479591836734695,,0.75,-2.2277227722772275,0.19572135785007072,119.0,0,1,0,-2.252820668186132,False,False,2
fight_02563,2014-07-19,Flyweight,Josh Sampo,Paddy Holohan,29.0,26.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,2,-0.007944065992660398,False,True,2
fight_02564,2014-07-26,Welterweight,Robbie Lawler,Matt Brown,32.0,33.0,-1.0,Southpaw,Orthodox,0.0,0.0,-0.03921568627450989,-0.125,-0.08333333333333333,0.20833333333333334,0.25,-0.30000000000000004,-0.6051050040925248,-0.1922855909493535,-0.14627807486631017,-0.0594957785327459,0.20238095238095233,0.11585365853658536,-0.9384775808133473,-0.0010768572400312315,-14.0,-6,0,-5,-38.719945747965994,False,False,1
fight_02565,2014-07-26,Light Heavyweight,Anthony Johnson,Rogerio Nogueira,30.0,38.0,-8.0,Orthodox,Southpaw,0.0,0.0,0.0,0.25,0.0,-0.25,0.25,0.75,0.8548880419466939,-0.31825927943871557,0.057814591700133866,0.12663972337386442,-0.09150326797385616,-0.05555555555555558,0.34904013961605584,0.11959317621023562,-448.0,-1,0,6,19.4189846816073,False,False,1
fight_02566,2014-07-26,Featherweight,Dennis Bermudez,Clay Guida,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,0.27819548872180444,0.07575757575757575,-0.196969696969697,0.12121212121212122,-0.125,0.75,0.9453794272391824,0.6464477425726003,0.1255419331911869,0.9696642716256472,-0.01010101010101011,0.18686868686868685,0.9695174269605853,0.028903965696542383,27.0,5,0,-12,22.295920262739855,False,False,1
fight_02567,2014-07-26,Lightweight,King Green,Josh Thomson,27.0,35.0,-8.0,Orthodox,Orthodox,0.0,0.0,0.4,-0.3333333333333333,0.3333333333333333,0.0,,,0.6422095106853715,0.6327153796422027,-0.03552691605839414,-0.4366315968439396,0.2857142857142857,0.75,0.0,-0.031345993666105174,42.0,3,-1,-2,24.64624763291681,False,False,1
fight_02568,2014-07-26,Lightweight,Daron Cruickshank,Jorge Masvidal,29.0,29.0,0.0,Switch,Orthodox,0.0,0.0,-0.0357142857142857,0.6,-0.3333333333333333,-0.2666666666666666,0.0,0.5,0.07623696252358103,0.1880831033650654,-0.031300639658848606,0.33488755928125863,0.43333333333333335,0.25,0.20256583389601623,0.021832163655673698,-21.0,1,0,3,12.562166849974346,False,False,2
fight_02569,2014-07-26,Light Heavyweight,Patrick Cummins,Kyle Kingsbury,33.0,32.0,1.0,Orthodox,Orthodox,0.0,0.0,0.0,0.75,0.0,-0.75,0.75,-0.25,0.8433182830986132,0.8555648768561128,-0.05874543644208435,3.2436071547950602,-0.7142857142857143,,1.3638746511460973,0.2150716487366576,-616.0,1,-3,-6,6.392675684831829,False,False,1
fight_02570,2014-07-26,Welterweight,Hernani Perpetuo,Tim Means,29.0,30.0,-1.0,Orthodox,Orthodox,0.0,,-0.4,,,,0.0,0.0,-0.9911620294599018,0.36410256410256414,-0.1529503105590062,-0.24549918166939444,-0.5,-0.6666666666666667,0.0,-0.020458265139116204,21.0,0,-2,-4,0.07167093394173207,False,False,2
fight_02571,2014-07-26,Featherweight,Brian Ortega,Mike de la Torre,23.0,27.0,-4.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-1,14.524272354287632,True,False,No Contest
fight_02572,2014-07-26,Lightweight,Akbarh Arreola,Tiago dos Santos e Silva,31.0,27.0,4.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02573,2014-07-26,Welterweight,Gilbert Burns,Andreas Stahl,28.0,26.0,2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_02574,2014-07-26,Women's Strawweight,Joanna Jedrzejczyk,Juliana Lima,26.0,32.0,-6.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_02575,2014-07-26,Featherweight,Noad Lahat,Steven Siler,30.0,27.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.625,,,,0.6666666666666667,0.0,2.749191205988618,0.8730252438189248,-0.02336448598130836,-0.7509386733416771,-0.5714285714285714,,-1.5018773466833542,-0.08831794460056203,0.0,0,-1,-7,-44.22691268569406,False,False,1
fight_02576,2014-08-16,Light Heavyweight,Ryan Bader,Ovince Saint Preux,31.0,31.0,0.0,Orthodox,Southpaw,0.0,0.0,-0.2857142857142857,-0.2,-0.15,0.35,,,-0.40118734748953866,-1.3095462566186393,-0.1611442881911,-0.11119866696720893,0.3681818181818182,-0.2857142857142857,-0.35017906639798,-0.06850546248224743,0.0,-2,0,10,21.967272128665854,False,False,1
fight_02577,2014-08-16,Lightweight,Gray Maynard,Ross Pearson,35.0,29.0,6.0,Orthodox,Orthodox,0.0,0.0,0.059523809523809534,-0.31746031746031744,0.0,0.31746031746031744,0.75,-0.25,-0.2893659032585043,-0.6820565241284162,0.01800364157487727,0.2690655149972629,0.3636363636363636,0.07739938080495357,0.3252914068853348,0.03053286552477147,189.0,0,1,2,41.53861493957879,False,False,2
fight_02578,2014-08-16,Middleweight,Tim Boetsch,Brad Tavares,33.0,26.0,7.0,Orthodox,Orthodox,0.0,0.0,-0.2063492063492064,0.23214285714285715,0.0,-0.2321428571428571,0.3333333333333333,0.3333333333333333,0.2535990069100933,0.294050664577276,0.02418080489628538,-0.42676551938979723,-0.09523809523809523,-0.15384615384615374,-0.021611741494543674,-0.08297522231242685,-7.0,0,0,5,-32.29519556607602,False,False,1
fight_02579,2014-08-16,Welterweight,Alan Jouban,Seth Baczynski,32.0,32.0,0.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-9,-17.61173574278382,True,False,1
fight_02580,2014-08-16,Heavyweight,Jack May,Shawn Jordan,33.0,29.0,4.0,Switch,Southpaw,0.0,,-0.5,,,,0.33333333333333337,0.0,-0.3269772808959006,2.6807029491326633,0.3794871794871795,3.048918903580954,0.2333333333333333,,-0.3731343283582089,0.27321409429405574,-49.0,0,-1,-5,-20.567769331591535,False,False,2
fight_02581,2014-08-16,Featherweight,Thiago Tavares,Robert Peralta,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,-0.09523809523809523,-0.375,0.375,0.0,0.6,0.0,-0.47784158395523757,-0.6306773620573372,-0.09489906663772518,1.1236894560070962,-0.05263157894736842,-0.3555555555555556,0.8425980105324752,0.15558333758445583,203.0,-1,0,8,-1.732471493698995,False,False,1
fight_02582,2014-08-16,Flyweight,Zach Makovsky,Jussier Formiga,31.0,29.0,2.0,Southpaw,Orthodox,0.0,0.0,0.5,0.0,-0.5,0.5,,,-0.14546601766720757,-0.46731566612583386,0.019607843137254888,-0.46024878312601425,0.10000000000000003,0.0,-0.486749594375338,-0.01678655128898504,29.0,1,0,-2,26.37630473132981,False,False,2
fight_02583,2014-08-16,Women's Bantamweight,Lauren Murphy,Sara McMann,31.0,33.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-2,-0.6687643190155086,True,False,2
fight_02584,2014-08-16,Middleweight,Tom Watson,Sam Alvey,32.0,28.0,4.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,2,4,-28.083554572944877,False,True,1
fight_02585,2014-08-16,Bantamweight,Nolan Ticman,Frankie Saenz,26.0,34.0,-8.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02586,2014-08-23,Lightweight,Rafael Dos Anjos,Benson Henderson,29.0,30.0,-1.0,Southpaw,Southpaw,0.0,0.0,-0.2333333333333334,0.2,0.0888888888888889,-0.28888888888888886,0.2,-0.8,0.43788145711245935,0.354089888639037,-0.05582544427835906,0.52729634473238,0.037135278514588865,-0.11111111111111116,-0.044973332202205896,0.051064379879593697,0.0,-1,0,5,-39.73407340394829,False,False,1
fight_02587,2014-08-23,Welterweight,Mike Pyle,Jordan Mein,38.0,24.0,14.0,Orthodox,Orthodox,0.0,0.0,0.02564102564102566,-0.05555555555555558,0.2222222222222222,-0.16666666666666669,-0.25,0.25,-1.0803024192815904,-0.602586040901445,-0.04851325145442792,-0.3269790406434948,-0.6666666666666667,-0.46153846153846156,-0.1634895203217474,-0.04517760411557621,56.0,0,0,10,58.57639086234735,False,False,2
fight_02588,2014-08-23,Middleweight,Thales Leites,Francis Carmont,32.0,32.0,0.0,Orthodox,Orthodox,0.0,0.0,-0.022727272727272707,0.125,0.041666666666666685,-0.16666666666666663,0.0,0.0,0.014685832110915342,0.04396435972462598,-0.028984837278106523,0.7926119385608841,0.19318181818181818,0.0,0.5271532019589731,0.05607321830962232,50.0,3,-2,3,21.427257084991197,False,False,1
fight_02589,2014-08-23,Catch Weight,Clay Collard,Max Holloway,21.0,22.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-2,0,-8,-31.745692444778115,True,False,2
fight_02590,2014-08-23,Lightweight,James Vick,Valmir Lazaro,27.0,29.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.740327452090924,False,True,1
fight_02591,2014-08-23,Featherweight,Tom Niinimaki,Chas Skelly,32.0,29.0,3.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,0.0,1.0,-0.021645021645021634,-0.24329004329004333,0.08571428571428569,1.5584415584415585,1.0,,2.3376623376623376,0.07509379509379509,-42.0,0,0,1,17.121296918767257,False,False,2
fight_02592,2014-08-23,Welterweight,Alex Garcia,Neil Magny,27.0,27.0,0.0,Orthodox,Orthodox,0.0,0.0,0.33333333333333337,0.25,0.0,-0.25,,,-0.07040158279905129,0.6083134421757491,-0.07770861700058351,-1.0600706713780919,-0.3333333333333333,-0.375,0.0,-0.11001027970027742,105.0,-1,0,-4,-0.004254392110397021,False,False,2
fight_02593,2014-08-23,Lightweight,Beneil Dariush,Anthony Rocco Martin,25.0,24.0,1.0,Southpaw,Orthodox,0.0,0.0,0.5,,,,1.0,0.0,1.901369863013699,6.868493150684932,0.054187192118226646,0.0,,-0.6666666666666667,0.0,0.06167427701674277,-69.0,0,0,1,16.04039276460412,False,False,1
fight_02594,2014-08-23,Bantamweight,Matt Hobar,Aaron Phillips,27.0,25.0,2.0,Southpaw,Southpaw,0.0,0.0,0.0,,,,1.0,0.0,1.9149700598802397,7.556087824351298,-0.07407407407407407,0.0,,-0.6666666666666667,0.0,0.08870924817032602,-7.0,0,0,0,0.10294472834311819,False,False,1
fight_02595,2014-08-23,Welterweight,Chris Heatherly,Ben Saunders,26.0,31.0,-5.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-2,-7,-17.503772568834393,True,False,2
fight_02596,2014-08-23,Flyweight,Joby Sanchez,Wilson Reis,23.0,29.0,-6.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-2,-0.4739799804465292,True,False,2
fight_02597,2014-08-23,Middleweight,Michael Bisping,Cung Le,35.0,42.0,-7.0,Orthodox,Southpaw,0.0,0.0,0.033333333333333326,0.0714285714285714,0.0,-0.07142857142857145,-0.6666666666666667,0.0,-0.19205600204679651,-0.37290737453478884,-0.093127621505881,0.9006433166547535,,-0.46153846153846156,0.12866333095067908,0.08987679655209704,-522.0,-2,1,17,63.56579735130663,False,False,1
fight_02598,2014-08-23,Welterweight,Tyron Woodley,Dong Hyun Kim,32.0,32.0,0.0,Orthodox,Southpaw,0.0,0.0,-0.1692307692307693,0.7,0.0,-0.7,-1.0,0.0,0.4277103877207967,1.393351088741468,-0.05719497101166049,-0.8811051887305559,-0.42857142857142855,-0.039215686274509665,-0.1343331904418198,-0.0727939680950409,-105.0,-4,1,-8,-91.56766634426413,False,False,1
fight_02599,2014-08-23,Lightweight,Brendan O'Reilly,Zhang Lipeng,27.0,24.0,3.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,2
fight_02600,2014-08-23,Featherweight,Jianping Yang,Guangyou Ning,25.0,32.0,-7.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02601,2014-08-23,Welterweight,Sai Wang,Danny Mitchell,28.0,28.0,0.0,Southpaw,Orthodox,0.0,,0.0,,,,0.0,0.0,0.3333333333333333,0.8666666666666667,0.3333333333333333,1.0,,,-1.0,0.03333333333333333,7.0,0,0,0,-0.8010633662349846,False,False,1
fight_02602,2014-08-23,Welterweight,Shinsho Anzai,Alberto Mina,28.0,32.0,-4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_02603,2014-08-23,Bantamweight,Yuta Sasaki,Roland Delorme,24.0,30.0,-6.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-6,-11.069502898568771,True,False,1
fight_02604,2014-08-23,Welterweight,Colby Covington,Anying Wang,26.0,23.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,1
fight_02605,2014-08-23,Bantamweight,Royston Wee,Yao Zhikui,27.0,23.0,4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_02606,2014-08-23,Women's Bantamweight,Milana Dudieva,Elizabeth Phillips,25.0,28.0,-3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-1,16.0,True,False,1
fight_02607,2014-08-30,Bantamweight,Joe Soto,TJ Dillashaw,27.0,28.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-2,0,-8,-65.65891232297099,True,False,2
fight_02608,2014-08-30,Lightweight,Danny Castillo,Tony Ferguson,35.0,30.0,5.0,Orthodox,Orthodox,0.0,0.0,-0.13333333333333341,-0.3142857142857143,-0.2,0.5142857142857142,0.3333333333333333,0.0,-2.31499375250956,-0.8442930639485406,0.053071587812732246,0.5311795804944387,0.08333333333333337,0.0,0.1098184502345183,0.11652309652612586,28.0,-1,0,4,0.07545495867930185,False,False,2
fight_02609,2014-08-30,Women's Bantamweight,Shayna Baszler,Bethe Correia,34.0,31.0,3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-2,0,-2,-31.297601336647176,True,False,2
fight_02610,2014-08-30,Lightweight,Ramsey Nijem,Diego Ferreira,26.0,29.0,-3.0,Orthodox,Orthodox,0.0,0.0,-0.375,0.4,-1.0,0.6,,,-1.2285830174692645,-10.175671706505169,-0.13362701908957408,2.630879617326601,,0.5,0.7175126229072548,-0.04949858036001509,78.0,1,0,7,15.466027166036838,False,False,2
fight_02611,2014-08-30,Lightweight,Damon Jackson,Yancy Medeiros,26.0,26.0,0.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-3,25.36948640741207,True,False,2
fight_02612,2014-08-30,Middleweight,Lorenz Larkin,Derek Brunson,27.0,30.0,-3.0,Orthodox,Southpaw,0.0,0.0,-0.41666666666666663,0.0,-0.5,0.5,-0.6666666666666667,0.0,0.7911999917271151,0.07986455882401722,-0.01573129251700678,-0.7205019455913424,0.0,0.33333333333333326,-0.5139920045688178,-0.038635933939452236,-115.0,0,1,1,-39.327196427579565,False,False,2
