fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_02096,2013-08-03,Flyweight,Jose Maria,John Lineker,31.0,23.0,8.0,Orthodox,Orthodox,5.0,,,,,,,,,,-0.011013288665390975,,0.08021337710299548,-0.0005927141749875187,,,,-2,0,-3,-39.39396620970206,-2,-1,-2,-1,,,,,,,,0.4149545963920655,-0.008922768389224789,,20.597333333333335,,2,KO,2
fight_02097,2013-08-03,Light Heavyweight,Anthony Perosh,Vinny Magalhaes,40.0,29.0,11.0,Orthodox,Orthodox,0.0,0.0,0.17857142857142855,0.3333333333333333,-0.33333333333333337,0.0,0.4166666666666667,0.0,0.6906802452001617,-0.786234566998119,0.24830120658896543,0.15261976183489367,-0.28145602647320855,-0.011945671739486019,0.0,0.06547044043084994,280.0,0,0,3,24.591879528750724,1,-1,2,-1,0.3333333333333333,0.15000000000000002,1.057509251854426,-2.4908546810052377,0.35258978067713187,-59.78840019569793,-36.57922426543041,0.9940151489784654,0.034145023926380746,-0.23175,-77.42057142857144,-46.76805249881795,1,KO,1
fight_02098,2013-08-03,Women's Bantamweight,Sheila Gaff,Amanda Nunes,23.0,25.0,-2.0,Orthodox,Orthodox,-8.0,,,,,,,,,,0.09798982337759599,,0.0,-0.11978346456692912,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-0.41553114883794046,0.09072047486573137,,-27.448,,2,KO,1
fight_02099,2013-08-03,Welterweight,Sergio Moraes,Neil Magny,31.0,26.0,5.0,Orthodox,Orthodox,-7.0,-20.0,-0.5,0.0,1.0,-1.0,,,0.386019136463259,-1.2911812877148958,0.23639958817762313,0.7603454873659818,0.1350243220344004,0.1431169303509729,0.5325443786982249,-0.2105982905982906,133.0,0,0,1,-41.4104263791678,0,1,0,1,0.0,0.0,0.7333631751917988,-1.9507282210813623,1.3046343495289918,0.0,0.0,0.8098847586748728,0.6155023803558128,0.0,-37.248,0.0,1,SUB,1
fight_02100,2013-08-03,Flyweight,Iliarde Santos,Ian McCall,32.0,29.0,3.0,Orthodox,Orthodox,0.0,7.0,0.0,,,,1.0,0.0,-1.0547157469462944,-0.8394435841984702,-0.0529660059699153,-0.628131140187395,0.04935810335941526,-0.18915073408832217,0.0,-0.020733382389011512,-105.0,0,-1,-2,30.112946173223236,0,-1,0,-1,1.0,1.0,-2.1974628696141574,2.75339437016215,-1.8043437759845857,-29.722656525619414,,-0.8125286365841082,-0.5817081809757002,-0.756,29.20800000000001,-13.048246214746882,2,DEC,3
fight_02101,2013-08-03,Featherweight,Josh Clopton,Rani Yahya,32.0,28.0,4.0,Orthodox,Orthodox,0.0,,-0.75,,,,0.0,0.0,1.5820018186599367,2.8229708863648897,0.27613420018531637,1.902219285524243,0.24099770384043948,0.26162221012520415,-0.6217616580310881,0.28834196891191716,455.0,-2,1,-3,-112.88582661832947,-2,0,-3,0,0.0,0.0,1.8742655216733002,3.565174504670146,2.9599732167575397,26.810257087573518,,-0.9761716622383003,1.005655375857807,0.0,-128.64800000000002,-801.7530741148444,2,DEC,3
fight_02102,2013-08-03,Light Heavyweight,Ednaldo Oliveira,Francimar Barroso,29.0,33.0,-4.0,Orthodox,Orthodox,11.0,,,,,,,,,,-0.27308192457737324,,0.0,-0.11821305841924401,,,,0,1,1,-33.60253671758937,0,1,0,1,,,,,,,,-0.34546651628266634,0.09024641297868319,,-158.76800000000003,,2,DEC,3
fight_02103,2013-08-03,Welterweight,Viscardi Andrade,Bristol Marunde,29.0,31.0,-2.0,Orthodox,Orthodox,-5.0,0.0,,,,,,,,,-0.027225168632947216,,0.047565458774101566,-0.050164832982483976,,,,0,-1,-1,48.0,0,-1,0,-1,,,,,,,,-0.3401892312931211,-0.07573439665388082,,31.368000000000002,,1,KO,1
fight_02104,2013-08-17,Light Heavyweight,Chael Sonnen,Mauricio Rua,36.0,31.0,5.0,Southpaw,Orthodox,0.0,-8.0,0.0,-1.0,0.16666666666666666,0.8333333333333334,0.1333333333333333,0.4666666666666666,-0.7368714880850202,-1.4742151629273381,-0.1031806756025686,1.489397814069886,0.06964796839026821,0.16660471099152685,-0.10640577029023915,0.41209824767391695,-140.0,0,1,2,31.344522673267647,0,0,0,0,0.6666666666666666,0.2,-1.2554279242192905,-1.0544546850481784,-0.23800127434177698,16.429444385223405,-0.4867324665513024,0.31380507033398597,0.14093024879667326,-0.30419999999999997,39.568,6.939469171377823,1,SUB,1
fight_02105,2013-08-17,Heavyweight,Alistair Overeem,Travis Browne,33.0,31.0,2.0,Orthodox,Orthodox,-5.0,2.0,-0.2142857142857143,0.4,-0.2,-0.2,0.0,0.0,-0.06972480175189544,1.9125099226597833,-0.04882288008244079,-1.4746434433192726,-0.2808407164869029,-0.25340496368038745,-0.9818181818181817,-0.2421818181818182,70.0,-1,1,-5,-141.60829287818615,-1,0,-3,0,0.16666666666666669,0.3,-1.356353370658467,3.5210193518933304,-2.1509849428392367,50.13308487133577,96.4565249168129,-1.344774142944761,-0.9903487908281159,-0.10350000000000004,-21.037714285714287,76.12053473684841,2,KO,1
fight_02106,2013-08-17,Bantamweight,Iuri Alcantara,Urijah Faber,33.0,34.0,-1.0,Southpaw,Orthodox,7.0,10.0,-0.06666666666666665,0.3333333333333333,-0.75,0.41666666666666663,0.0,0.0,-0.676409324641738,-1.0596878196248654,0.06152350558930669,2.3073023171159583,0.3389009306214443,0.09104367740880082,0.10995796237563271,0.2530938385009248,-35.0,-1,0,-1,-37.56398348086759,-1,0,0,-1,0.0,0.0,-0.713953657433009,-1.504715289440939,2.148361270009349,-72.1888048085309,-76.04291466923223,0.448023744420472,0.8621691607365036,0.0,9.459733333333329,-74.35096044038437,2,DEC,3
fight_02107,2013-08-17,Welterweight,Mike Pyle,Matt Brown,37.0,32.0,5.0,Orthodox,Orthodox,0.0,-2.0,0.06060606060606066,-0.32499999999999996,0.15,0.175,0.6666666666666666,-0.46666666666666673,-1.3556193934255623,0.6359751921694587,-0.14655056220602142,-0.8475512969735006,-0.23152486047053866,-0.10728012955868982,-0.7618253044787238,-0.07328385831910461,-35.0,-1,0,-4,59.86107961129733,0,0,-1,1,0.0,0.2,-1.7425074411519264,0.7836185460886047,-0.7524755470108889,21.543406010204535,32.68780702985532,-0.7248349339756681,-0.43606717405096096,-0.17459999999999992,8.763878787878784,27.79541498222852,2,KO,1
fight_02108,2013-08-17,Middleweight,Uriah Hall,John Howard,29.0,30.0,-1.0,Orthodox,Orthodox,13.0,18.0,-0.5714285714285714,,,,-0.3333333333333333,0.0,0.5135609585633525,0.5914237255368899,-0.043064265218602016,-1.6012447756017658,-0.21135250445595266,0.026959247648902784,-0.5040134403584096,0.03517163420654179,-657.0,0,-2,-6,-71.66367107864176,0,-2,-2,-2,-0.3333333333333333,-0.2,0.12366696742216043,0.2831647028202151,-0.4213443615362178,-37.83197696961747,,-0.17167328987157876,-0.35954221718860535,0.21599999999999997,182.99542857142856,-866.4533283202247,2,DEC,3
fight_02109,2013-08-17,Lightweight,Michael Johnson,Joe Lauzon,27.0,29.0,-2.0,Southpaw,Orthodox,0.0,5.0,-0.1428571428571429,0.2777777777777778,-0.7777777777777778,0.5,-0.4,0.3,0.7074086055098139,-1.384737666651076,0.02099807281047933,-2.081037751239026,-0.07465773809523818,0.18713744588744585,-3.109166998417307,-0.026760139432366575,-98.0,0,1,-6,-79.34628147485114,0,0,0,0,-0.3333333333333333,-0.2,0.2641523966932193,-3.3898228596614977,0.12252136749578535,-19.036248347336596,34.85055231813271,1.2435156932972697,-0.6061924383695558,0.16649999999999998,26.198857142857143,11.19424682599174,1,DEC,3
fight_02110,2013-08-17,Bantamweight,Brad Pickett,Michael McDonald,34.0,22.0,12.0,Orthodox,Orthodox,-7.0,-5.0,-0.20000000000000007,-0.16666666666666669,0.3333333333333333,-0.16666666666666669,0.0,-0.5,2.741197369431184,1.4069042115205619,-0.06021122699008713,0.8477378691718234,-0.21610756027395606,0.021712234971903444,-0.2064708912793779,0.11662620772664412,-49.0,1,-1,0,-53.50882192162885,0,0,-1,1,0.0,0.0,3.027609467260788,1.8339277191783059,1.4630526379097406,-17.140749356123706,26.89697844486159,-0.017613618374246798,0.46537049731863256,0.1215,13.755200000000002,7.564415940228855,2,SUB,2
fight_02111,2013-08-17,Featherweight,Conor McGregor,Max Holloway,25.0,21.0,4.0,Southpaw,Orthodox,-5.0,13.0,0.4,0.6666666666666667,0.0,-0.6666666666666666,,,-1.386812160072024,0.6983637379466527,-0.03378080592115684,0.5967987362385031,0.019596199524940627,-0.17660332541567692,0.0,-0.051260022909507444,49.0,1,-1,-4,20.157217096288832,-1,-1,-2,-2,0.0,0.0,5.229555254368118,14.05680084594687,-0.772841925623792,110.06116785440986,166.49559135628078,-2.9693988045600785,-0.18806465603639033,0.1215,-14.310399999999998,141.7208794389594,1,DEC,3
fight_02112,2013-08-17,Featherweight,Mike Brown,Steven Siler,37.0,26.0,11.0,Orthodox,Orthodox,-12.0,0.0,-0.4,0.0,-0.25,0.25,0.0,0.3333333333333333,-0.9596196148801428,-0.11104320059118189,0.05120214903615028,-0.024339571294148765,-0.11140158542755946,0.08155514271824438,-2.628086010087603,0.023701109157074463,336.0,1,0,0,-101.98191939454864,0,0,-2,2,0.0,0.0,-0.844239441513349,-0.07409505181664056,-0.16685852561563408,-41.96088057198904,-8.31091158905997,-0.16398716872200425,-0.41225490250564867,-0.08099999999999999,-94.2016,-23.083247972565914,2,KO,1
fight_02113,2013-08-17,Featherweight,Diego Brandao,Daniel Pineda,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,-12.0,0.15000000000000002,0.0,-0.33333333333333337,0.3333333333333333,-0.5,0.0,-0.3806669316132085,-0.7075918493297406,-0.019494235952173422,0.5338170930314217,-0.031895377349922815,0.1824740915650006,0.47617696187340874,0.17597532826276155,7.0,1,0,-1,69.67402988600656,1,-1,0,-1,-0.3333333333333333,-0.2,-0.23501782152989925,-0.7432352608961086,0.66482150632332,27.408379890692913,-18.43667607045245,0.25908067882303154,0.29911658337860747,0.27449999999999997,-1.7984000000000009,1.6893034964903109,1,DEC,3
fight_02114,2013-08-17,Featherweight,Cole Miller,Manvel Gamburyan,29.0,32.0,-3.0,Orthodox,Orthodox,20.0,15.0,0.24038461538461542,0.125,0.08333333333333337,-0.20833333333333331,0.2,-0.2,1.4277563570531506,1.4453746137841748,-0.0776504479017685,-1.8020167110294063,0.05903293880172494,-0.26542842570554237,2.1752130715597366,0.04218219155523495,-252.0,0,0,5,133.0804969572423,0,0,1,-1,0.0,-0.2,2.8658223803040035,3.008397479869237,-2.043406487468314,18.328389282608214,58.54663695043223,-0.49712758253197564,-0.47339299354511866,0.03240000000000001,71.68738461538462,40.89082622425735,2,DEC,3
fight_02115,2013-08-17,Light Heavyweight,Ovince Saint Preux,Cody Donovan,30.0,32.0,-2.0,Southpaw,Orthodox,0.0,15.0,0.0,-1.0,0.0,1.0,,,0.375439171317447,0.4460555473193031,0.14071088548818145,-0.3407065999974249,-0.13629124004550625,0.14745544178991277,0.0,-0.2789831968978888,-134.0,0,0,0,5.958224846761823,0,0,0,0,0.0,0.0,1.1267557087462303,0.3095217578629903,0.0,43.35064333127821,43.35064333127821,0.05679614548270229,-0.0666880714467005,0.0,37.52000000000001,43.35064333127821,1,KO,1
fight_02116,2013-08-17,Lightweight,Ramsey Nijem,James Vick,25.0,26.0,-1.0,Orthodox,Orthodox,-10.0,-3.0,,,,,,,,,0.1268898965496673,,0.16545493320925186,-0.3040626999360205,,,,0,1,5,49.99506971333403,2,1,3,2,,,,,,,,0.3647091347356287,2.4711166840461103,,-32.2176,,2,SUB,1
fight_02117,2013-08-28,Welterweight,Martin Kampmann,Carlos Condit,31.0,29.0,2.0,Orthodox,Orthodox,-5.0,-7.0,0.0625,-0.41818181818181815,0.45454545454545453,-0.036363636363636376,0.6,0.0,0.826332232988948,-0.4866642027216357,0.07297725177708786,-0.8586727861092369,-0.18518518518518523,0.49596336200569535,1.086832549622939,0.056115840647343845,119.0,0,-1,8,1.816997486901755,1,-1,0,0,0.3333333333333333,0.2,1.687143487679064,-0.8176200485297636,-2.590009480553517,-64.82529559697991,-28.00527934475599,0.572049087920901,-0.6028539685144871,-0.3096,-31.5,-44.1692664794823,2,KO,4
fight_02118,2013-08-28,Lightweight,Donald Cerrone,Rafael Dos Anjos,30.0,28.0,2.0,Orthodox,Southpaw,12.0,7.0,0.11111111111111116,0.1607142857142857,0.0357142857142857,-0.19642857142857145,0.25,-0.25,2.7180261298540285,3.2784790969857545,0.15651350018914173,-0.20112055093595793,0.12858893557422968,0.3937562796857873,-0.8818883114297,-0.09255000665553959,-7.0,-3,0,-3,5.16640715690869,-1,1,-1,1,0.3333333333333333,0.2,2.44018063809275,2.5236997842767783,0.6828723832007977,1.025841532945151,-4.1310386103014025,-0.590472219201583,0.13044835600575144,-0.12599999999999997,0.6871111111111112,-1.8671682274159593,2,DEC,3
fight_02119,2013-08-28,Welterweight,Kelvin Gastelum,Brian Melancon,21.0,31.0,-10.0,Southpaw,Orthodox,2.0,,0.0,-1.0,0.0,1.0,,,0.20042910895413746,-1.212028333698092,0.2928654421405131,0.7684099161802391,0.11270136748485182,0.03259056783729486,0.0,0.07204384986993684,84.0,0,0,0,-16.206102363568334,0,0,0,0,0.0,0.0,0.32463768115942004,-2.7493868450390195,2.0,-122.09301407592784,-122.09301407592784,1.0147545940126632,0.6672957571097017,0.0,-23.520000000000003,-122.09301407592784,1,SUB,1
fight_02120,2013-08-28,Welterweight,Court McGee,Robert Whittaker,28.0,22.0,6.0,Orthodox,Orthodox,-3.0,5.0,-0.33333333333333337,-0.5,0.5,0.0,,,1.2745271319566758,0.24360335696630964,0.020119508809223807,1.682535399203076,0.1547813571977362,0.24564836557456482,-0.02177061742335895,0.1412111706646133,91.0,-1,0,4,-53.57573979590916,-1,2,1,2,0.0,0.0,2.1610118157508005,0.366248283210294,1.1683090617861238,-16.696223002957367,-37.79196061545122,0.25716019456495026,0.5956193102803088,0.0,-25.15733333333334,-28.530931803566318,1,DEC,3
fight_02121,2013-08-28,Bantamweight,Takeya Mizugaki,Erik Perez,29.0,23.0,6.0,Orthodox,Orthodox,-3.0,2.0,-0.33333333333333337,-0.41666666666666663,-0.3333333333333333,0.75,,,-1.3503483445615259,-1.3560000577370817,-0.0805533881829894,1.1257454533994586,0.5628221930974224,0.14706082229018003,-3.5643564356435644,-0.2640986583865487,-63.0,-1,0,3,-47.04898045718983,-1,1,0,2,0.0,0.0,-2.511496466137015,-2.039802730857015,1.223573351682588,19.485043671872972,7.940653519454827,0.3111928385498165,0.06837606327642176,0.0,17.826666666666668,13.008640796366308,1,DEC,3
fight_02122,2013-08-28,Middleweight,Robert McDaniel,Brad Tavares,30.0,25.0,5.0,Southpaw,Orthodox,5.0,2.0,0.16666666666666663,-0.2,1.0,-0.8,,,-0.39412552393194344,-1.9382022791120208,0.19444521847647123,-0.8354646299104674,0.09412804132119074,-0.1774193076191174,2.9438264252384956,0.12613155795478143,-42.0,-2,0,-5,-85.58682735050434,-2,0,-3,-1,0.0,0.0,-1.0351193577280444,-3.7259477440250173,-1.0657408274478621,-0.2591153738228513,12.274645699917755,1.0441694106120243,0.09341867068981413,0.0,10.242666666666665,6.772324588545416,2,DEC,3
fight_02123,2013-08-28,Middleweight,Dylan Andrews,Papy Abedi,33.0,35.0,-2.0,Switch,Southpaw,5.0,,0.6666666666666667,1.0,0.0,-1.0,,,-0.03532131165271002,-0.8467086340077747,0.19092953661462497,-1.2338802894816123,-0.16381766381766388,0.11169673947451719,-0.6498194945848377,-0.26508918039818424,-7.0,0,0,-2,71.27495130701755,0,-2,0,-2,0.0,0.0,2.214434450666525,-1.0979814494744509,-3.072234453195984,-31.617274693371655,48.0,0.6473452323450414,-1.1057557992391216,0.243,1.954666666666668,13.048016409609772,1,KO,3
fight_02124,2013-08-28,Welterweight,Justin Edwards,Brandon Thatch,30.0,28.0,2.0,Orthodox,Switch,-10.0,-10.0,,,,,,,,,0.05712320929256226,,-0.16758817418252892,-0.251463700234192,,,,1,0,4,12.530150109697843,2,1,2,2,,,,,,,,-0.6022399439161542,1.1494765036277619,,-90.57600000000001,,2,KO,1
fight_02125,2013-08-28,Featherweight,Darren Elkins,Hatsu Hioki,29.0,30.0,-1.0,Orthodox,Orthodox,-2.0,-5.0,0.25,0.3333333333333333,0.0,-0.33333333333333337,0.5,0.5,-0.7697334893737966,1.1627496314063985,-0.2197643589970555,-0.7705395362429446,-0.04250764525993883,0.22748895684675502,-0.3790936785986292,-0.19603114157569604,-84.0,0,-1,4,139.22169854274466,1,-1,2,-1,0.3333333333333333,0.2,-1.6460960400416305,1.1006484657272293,-0.8026367776142791,-13.369645752721453,13.168900459585075,-0.8292211385516437,-0.3438449216687018,-0.39599999999999996,24.736000000000004,1.5184786723823436,1,DEC,3
fight_02126,2013-08-28,Welterweight,James Head,Jason High,29.0,31.0,-2.0,Orthodox,Southpaw,12.0,0.0,0.5,,,,0.5,0.0,1.2879151814231027,1.3137934264789206,0.13619699433652926,0.37885034073337753,-0.22315221543162725,-0.32164939839572193,-2.780638516992791,-0.021730616238356426,175.0,0,-1,2,94.77116680804397,2,-1,2,0,0.3333333333333333,0.25,2.095340503269439,1.840404928706307,0.9663711323202098,47.4374746917897,,-0.2224632920175058,-0.08270053097802144,-0.288,-48.160000000000004,911.2674451474786,2,SUB,1
fight_02127,2013-08-28,Welterweight,Zak Cummings,Ben Alloway,29.0,32.0,-3.0,Southpaw,Orthodox,3.0,-3.0,,,,,,,,,-0.024257073058762735,,-0.18457352870984683,0.11983517095444923,,,,0,-1,-2,6.589573620832198,-1,-1,-1,-1,,,,,,,,-0.34218059716750093,-1.8399360909311047,,39.976000000000006,,1,SUB,1
fight_02128,2013-08-28,Lightweight,Abel Trujillo,Roger Bowling,29.0,30.0,-1.0,Orthodox,Orthodox,-2.0,5.0,0.5,,,,-1.0,0.0,-1.8581193168823156,0.20936023618612776,0.07095600474416158,-0.0115031298087922,-0.1447457026404395,-0.36777266993985264,0.0,0.12514753788772956,-35.0,0,0,1,62.65238447036131,1,0,1,0,-1.0,-1.0,-2.610818364461253,-0.2147865567016205,-0.1493113847006633,84.93457100886758,,-0.48458462816218006,-0.10310268087741248,0.756,10.152000000000008,875.6252583009901,No Contest,OTHER,2
fight_02129,2013-08-31,Lightweight,Benson Henderson,Anthony Pettis,29.0,26.0,3.0,Southpaw,Orthodox,-3.0,-5.0,0.25,-0.6666666666666666,0.0,0.6666666666666667,,,0.6076429899938365,1.404819394802335,0.004899353322994071,-0.6442751904361499,-0.22902781395618066,-0.008657089841426102,0.9027843642029673,-0.0336657408034686,-84.0,4,0,3,166.07878806859776,0,0,2,-1,0.0,0.0,0.7791919480585721,0.9687826309502052,-0.7834362883812658,36.36155043574786,30.34627384703026,-0.33072628416388505,-0.2141052866991553,0.0,24.832,32.986980269477044,2,SUB,1
fight_02130,2013-08-31,Heavyweight,Frank Mir,Josh Barnett,34.0,35.0,-1.0,Southpaw,Orthodox,0.0,3.0,-0.13095238095238093,-0.43589743589743585,0.2820512820512821,0.15384615384615385,-0.1428571428571429,0.0,-0.31010344939630663,1.372319724997718,0.029796888258411758,1.02754448308796,-0.32928865373309807,-0.1998152347358697,1.1698220936117203,0.04179956658837575,-4047.0,-3,2,17,108.14652489183413,-2,2,0,1,0.3333333333333333,-0.04999999999999999,-0.31490168913156413,1.087197327800744,-0.021355558906976047,23.633572778912367,-4.0302794531905874,-0.6251659795186431,0.17418631382151895,0.018642857142857183,1135.6956190476192,8.114151676702477,2,KO,1
fight_02131,2013-08-31,Featherweight,Clay Guida,Chad Mendes,31.0,28.0,3.0,Orthodox,Orthodox,2.0,10.0,-0.2450980392156863,-0.5,0.4,0.09999999999999998,-1.0,0.2857142857142857,-1.0603371012139626,0.9041447163195804,-0.20367508445816274,-0.017745555772098687,-0.005825136798058794,-0.1608991805461054,0.6078799249530956,0.1397266287538661,84.0,-2,0,11,-50.693116053621,-2,2,-1,1,0.0,-0.2,-1.697450423655222,0.4604675998082408,-0.5007238828277565,38.531668725776626,11.616020261147241,-0.6869253792284606,-0.03769638471760506,0.3355714285714285,-22.07168627450981,23.431989937119624,2,KO,3
fight_02132,2013-08-31,Heavyweight,Ben Rothwell,Brandon Vera,31.0,35.0,-4.0,Orthodox,Orthodox,3.0,0.0,-0.1333333333333333,0.0,-0.125,0.125,-0.16666666666666669,0.3333333333333333,-0.40338223014672714,0.4666609134050925,-0.05687682756285262,1.4231237007464625,0.038918283362727846,0.0196266945892134,0.845721451062863,0.2552264890172721,-168.0,0,0,-10,-86.51767716547397,0,1,1,0,-0.3333333333333333,-0.2,0.13282130933747327,-0.14786868756371518,0.8771594689087558,8.162062804957486,21.666042764211397,-0.1202298064422076,0.5055028146373186,0.07650000000000001,44.96746666666666,15.737795562099109,1,KO,3
fight_02133,2013-08-31,Featherweight,Dustin Poirier,Erik Koch,24.0,24.0,0.0,Southpaw,Southpaw,-3.0,3.0,0.04761904761904767,-0.5,0.6,-0.09999999999999998,-1.0,0.5,1.9098996167337838,0.7891081845028252,0.026232009486044983,0.020242223722758856,0.1837351300392645,-0.05512965050732821,0.9962364401151207,-0.13225156500972685,-21.0,0,0,4,53.31165293770982,-1,1,1,1,-0.3333333333333333,-0.3333333333333333,1.2625867163707576,1.7921230749650134,-1.0063548639460989,-16.170643448547025,-5.537670943425383,-0.1730873862727193,-0.08813492490014041,0.3645,6.531047619047619,-10.205545873173605,1,DEC,3
fight_02134,2013-08-31,Lightweight,Gleison Tibau,Jamie Varner,29.0,28.0,1.0,Southpaw,Orthodox,5.0,0.0,0.03157894736842104,-0.25,0.0,0.25000000000000006,0.14285714285714285,-0.8571428571428572,-1.7180678538587912,-0.5821574541748311,-0.07235666837595656,0.4580936910919755,-0.05626765642844267,0.44885207032153596,-0.2856441172515012,0.14602105833533122,-140.0,0,0,14,32.2115371048867,0,0,0,0,0.0,0.0,-1.1790783342368365,-0.7784495324381129,0.9732352353682343,-37.86240338878929,-66.96784900209673,-0.0912209335391149,0.33760715920937123,0.15814285714285714,42.00202105263159,-54.19055837785481,1,DEC,3
fight_02135,2013-08-31,Flyweight,Tim Elliott,Louis Gaudinot,26.0,29.0,-3.0,Southpaw,Orthodox,10.0,8.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-2.2157716001375705,-0.5731612864746256,-0.17954801344193266,-3.3162660896163505,-0.399908971493098,-0.17436280045168573,-0.6859756097560975,-0.5242276422764227,-224.0,0,0,0,-6.18033588519188,0,0,0,0,-0.5,-0.5,-3.092209792348533,-1.5044282923903536,-4.0115904573064105,-21.160350236400063,-90.32070047280013,-0.14849943009289235,-1.7562651213320668,0.5535,62.72000000000001,-59.95930671902033,1,DEC,3
fight_02136,2013-08-31,Welterweight,Pascal Krauss,Hyun Gyu Lim,26.0,28.0,-2.0,Orthodox,Orthodox,-5.0,,-0.33333333333333337,-1.0,0.0,1.0,,,-0.8184287491010522,0.7073815750285988,-0.03573937565611868,-0.7044130445676677,0.13483943503618856,-0.02623105316893104,0.6666666666666667,0.15703703703703703,35.0,0,0,2,-6.698336997646038,1,1,1,1,0.0,0.0,-1.8498022550035738,0.3865015079827634,-1.512211163209234,-13.657775039570197,-62.59893461125375,-0.5297854558587507,-0.36809072947132004,0.0,-9.477333333333334,-41.1137655592845,2,KO,1
fight_02137,2013-08-31,Bantamweight,Kyung Ho Kang,Chico Camus,25.0,28.0,-3.0,Orthodox,Orthodox,7.0,17.0,-0.5,,,,,,0.02819429245183991,0.11912344716382384,-0.030809804094272697,3.049650351148216,0.06153664674425918,0.09771511910549346,-3.3540372670807455,0.2996342305037957,-28.0,0,-1,-1,12.191811420718068,-1,-1,-1,-1,0.0,0.0,-0.3426533515903487,-0.03838232531079555,4.500608037346549,21.700170025831767,,-0.13074075431730997,1.1758099727500115,0.243,7.695999999999998,-805.4857384800339,2,DEC,3
fight_02138,2013-08-31,Heavyweight,Soa Palelei,Nikita Krylov,36.0,21.0,15.0,Orthodox,Orthodox,3.0,10.0,,,,,,,,,0.08355909768055375,,0.06659619450317122,0.07716701902748413,,,,0,1,1,-6.327288858008615,0,1,0,1,,,,,,,,-1.1357382431714584,0.493699623417893,,-580.1680000000001,,1,KO,3
fight_02139,2013-08-31,Lightweight,Al Iaquinta,Ryan Couture,26.0,31.0,-5.0,Orthodox,Orthodox,0.0,-7.0,0.0,,,,-1.0,1.0,-0.21194346327283897,-0.1789092525644027,-0.1724486033513548,-0.3998389238985842,-0.06749180154448325,-0.1003779463950839,0.0,-0.02095238095238095,309.0,0,0,0,-13.006825507293343,0,0,0,0,-1.0,-1.0,-0.32574850299401215,-0.0807527801539778,-1.7142857142857142,-120.40064969790387,,-0.038710037662116115,-0.5479415701511566,0.513,-86.52,-52.85588521737975,1,DEC,3
fight_02140,2013-08-31,Middleweight,Magnus Cedenblad,Jared Hamman,31.0,31.0,0.0,Orthodox,Orthodox,6.0,11.0,-0.3333333333333333,,,,-0.75,1.0,-2.1166085726404944,-2.1814197893136384,0.20151819007249427,-6.458459823216641,-0.29218821846421095,-0.24929636630959884,1.3345862782537412,0.03125697700379548,119.0,0,-1,-5,27.323096382818676,-1,-1,-2,-2,-0.6666666666666666,-0.4,-3.2646178132548433,-1.860406903783936,-6.180636659681386,53.975356185034116,,0.2074824912801514,-2.2392708655119744,0.21824999999999994,-34.28533333333334,-826.5913244513154,1,SUB,1
fight_02141,2013-09-04,Light Heavyweight,Glover Teixeira,Ryan Bader,33.0,30.0,3.0,Orthodox,Orthodox,0.0,5.0,0.2727272727272727,-0.125,0.375,-0.25,,,3.086248585930379,1.6592642399664874,0.10884548275891093,0.10482349177477546,-0.05821727722272685,-0.4234381082133126,0.5395958370645317,0.07878964696291507,-119.0,3,0,-7,21.09897162336165,1,-1,1,-2,-0.3333333333333333,-0.2,3.740611123972463,0.6694814498632686,1.4588388781157575,-0.888972035075767,27.271170687201675,0.332966879364194,0.4692382190273674,0.37799999999999995,32.65745454545455,14.908868032121973,1,KO,1
fight_02142,2013-09-04,Middleweight,Yushin Okami,Jacare Souza,32.0,33.0,-1.0,Southpaw,Orthodox,3.0,7.0,-0.23529411764705888,0.38461538461538464,-1.0,0.6153846153846154,,,-0.23379835534523385,-0.05876314381180325,-0.07322474892178793,-0.5798448591672365,0.04636947525010754,0.2291475026726002,-3.3890191036119672,-0.3978416953780422,77.0,2,0,16,165.61495257288198,2,0,2,2,0.0,0.4,0.19701296497883503,1.1168260101291525,-2.073084886774376,-15.177097681212445,-36.88613509444963,-0.19547210181915592,-1.1571985718013336,-0.2835,-17.95905882352941,-27.355867670038606,2,KO,1
